nu-1773,how many leagues are usl pdl?,15,15,select count(league) from T where league like '%usl pdl%',"|   count(league) |
|----------------:|
|              15 |"
nu-2132,how many times did the kansas city brass qualify for the playoffs?,1,1,select count(*) from T where playoffs_result != 'did not qualify',"|   count(*) |
|-----------:|
|          1 |"
nu-2697,how many years are listed?,16,16,select count(year) from T,"|   count(year) |
|--------------:|
|            16 |"
nu-3242,what is the only year the team made the division finals?,1998,1998,select year from T where playoffs_result = 'division finals',"|   year |
|-------:|
|   1998 |"
nu-3426,"what year is listed previous to the 7th, heartland season?",2009,,"select year from T where season like '%7th, heartland%' - 1","| year   |
|--------|"
nu-3598,"which year was more successful, 2008 or 2011?",2011,2011,select year from T where year = 2008 or year = 2011 order by regular_season_position asc limit 1,"|   year |
|-------:|
|   2011 |"
nu-3714,when was the first time the kansas city brass qualified for the playoffs?,1998,1998,select year from T where playoffs_result = 'division finals' order by year asc limit 1,"|   year |
|-------:|
|   1998 |"
nu-3943,how many total times did they not qualify for open cup?,14,14,select count(*) from T where open_cup_result = 'did not qualify',"|   count(*) |
|-----------:|
|         14 |"
nu-160,how many races took place after august?,6,9,select count(*) from T where date > '1990-08-01',"|   count(*) |
|-----------:|
|          9 |"
nu-192,which team(s)did not win more than once?,doug shierson racing,doug shierson racing,select distinct winning_team from T group by winning_team having count(winning_team) = 1,"| winning_team         |
|:---------------------|
| doug shierson racing |"
nu-351,did galles-kraco racing have more/less than 10 wins in the season?,less,6,select count(*) from T where winning_team = 'galles-kraco racing',"|   count(*) |
|-----------:|
|          6 |"
nu-453,"which team earned first place in ""budweiser grand prix of cleveland""?",team penske,team penske,select winning_team from T where race_name like '%budweiser grand prix of cleveland%',"| winning_team   |
|:---------------|
| team penske    |"
nu-459,what team won the least?,doug shierson racing,doug shierson racing 1,"select winning_team, count(winning_team) as total_wins from T group by winning_team order by total_wins asc limit 1","| winning_team         |   total_wins |
|:---------------------|-------------:|
| doug shierson racing |            1 |"
nu-1123,which team won the most?,galles-kraco racing,galles-kraco racing 6,"select winning_team, count(*) as total_wins from T group by winning_team order by total_wins desc limit 1","| winning_team        |   total_wins |
|:--------------------|-------------:|
| galles-kraco racing |            6 |"
nu-2539,what is team penske's number of wins between april 8th to october 21st?,5,1,select count(*) from T where winning_team = 'team penske' and date between '1990-04-08' and '1990-10-21',"|   count(*) |
|-----------:|
|          1 |"
nu-2787,is the race held on august 5th longer or shorter than the race held on september 16 in terms of laps.,longer,,"select race_name, circuit, date, rnd from T where date = '1990-08-05' or date = '1990-09-16'","| race_name   | circuit   | date   | rnd   |
|-------------|-----------|--------|-------|"
nu-2827,"how long after the ""vavoline grand prix of detroit"" did michael andretti win again?",7 days,1990-06-01,select date from T where winning_driver like '%michael andretti%' and date > (select date from T where race_name like '%valvoline grand prix of detroit%') limit 1,"| date       |
|:-----------|
| 1990-06-01 |"
nu-2874,what is the number of winning driver's that represented the u.s.?,15,0,select count(winning_driver) from T where winning_driver like '%u.s.%',"|   count(winning_driver) |
|------------------------:|
|                       0 |"
nu-2892,"in its/their season, which team or teams had the most wins?",galles-kraco racing,galles-kraco racing 6,"select winning_team, count(winning_team) as total_wins
from T
group by winning_team
order by total_wins desc
limit 1","| winning_team        |   total_wins |
|:--------------------|-------------:|
| galles-kraco racing |            6 |"
nu-3283,"which team finished on top at the ""autoworks 200"" on april 8th?",team penske,,select winning_team from T where race_name = 'autoworks 200' and date = 'april 8',"| winning_team   |
|----------------|"
nu-3791,how many total wins did team penske have?,5,5,select count(*) from T where winning_team = 'team penske',"|   count(*) |
|-----------:|
|          5 |"
nu-3901,what is the first winning driver?,rick mears,rick mears,select winning_driver from T order by date asc limit 1,"| winning_driver   |
|:-----------------|
| rick mears       |"
nu-161,what nation has won more gold medals than korea?,malaysia,malaysia,select nation from T where gold > (select gold from T where nation = 'korea'),"| nation   |
|:---------|
| malaysia |"
nu-1793,which nation earned the most medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-1944,what country comes after malaysia in the medal count?,indonesia,indonesia,select nation from T where rank = (select rank from T where nation = 'malaysia') + 1,"| nation    |
|:----------|
| indonesia |"
nu-2185,how many times has gold been won total?,6,6,select sum(gold) from T,"|   sum(gold) |
|------------:|
|           6 |"
nu-2225,how many times has bronze been won total?,11,11,select sum(bronze) from T,"|   sum(bronze) |
|--------------:|
|            11 |"
nu-2310,name one of the countries which had the least bronze medals?,thailand,thailand,select nation from T where bronze = (select min(bronze) from T) limit 1,"| nation   |
|:---------|
| thailand |"
nu-2326,which country has won the most total medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-2610,how many countries earned gold medals?,4,4,select count(*) from T where gold > 0,"|   count(*) |
|-----------:|
|          4 |"
nu-3221,did indonesia earn more medals than malaysia?,yes,indonesia,select nation from T where nation = 'indonesia' and total > (select total from T where nation = 'malaysia'),"| nation    |
|:----------|
| indonesia |"
nu-3449,which country had the most total medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-3483,"indonesia, korea and what other country have all won gold once?",thailand,thailand,select nation from T where gold = 1 and silver = 0 and bronze = 0 and rank > 3,"| nation   |
|:---------|
| thailand |"
nu-3723,how many gold medals did malaysia earn?,3,3,select gold from T where nation = 'malaysia',"|   gold |
|-------:|
|      3 |"
nu-3957,how many gold medals did malaysia receive?,3,3,select gold from T where nation = 'malaysia',"|   gold |
|-------:|
|      3 |"
nu-168,what year did a judge or official first start officiating the olympic oath?,1972,1972 summer olympics,select olympics from T where judge_official != '-' order by olympics asc limit 1,"| olympics             |
|:---------------------|
| 1972 summer olympics |"
nu-207,"what language has been spoken more during the olympic oath, english or french?",english,english 9,"select language, count(*) from T where language like '%english%' or language like '%french%' group by language order by count(*) desc limit 1","| language   |   count(*) |
|:-----------|-----------:|
| english    |          9 |"
nu-303,what is the name of the last speaker?,ruslan zakharov,ruslan zakharov,select athlete from T order by row_number desc limit 1,"| athlete         |
|:----------------|
| ruslan zakharov |"
nu-1181,how many speakers are listed?,44,31,select count(*) from T where language not like '-',"|   count(*) |
|-----------:|
|         31 |"
nu-1900,who was the speaker after teresa edwards ?,kenji ogiwara,kenji ogiwara,select athlete from T where row_number = (select row_number + 1 from T where athlete = 'teresa edwards'),"| athlete       |
|:--------------|
| kenji ogiwara |"
nu-1940,what was the first year in which german was used as the language for the oath?,1964,1964 winter olympics,select olympics from T where language like '%german%' order by olympics asc limit 1,"| olympics             |
|:---------------------|
| 1964 winter olympics |"
nu-2498,who is the only athlete who delivered olympic oath to speak swedish?,henri saint cyr,john landy (melbourne)\nhenri saint cyr (stockholm),select athlete from T where language like '%swedish%',"| athlete                                             |
|:----------------------------------------------------|
| john landy (melbourne)\nhenri saint cyr (stockholm) |"
nu-2615,which language was used the most number of times?,english,- 13,"select language, count(language) as language_count from T group by language order by language_count desc limit 1","| language   |   language_count |
|:-----------|-----------------:|
| -          |               13 |"
